K,Overall Accuracy,blues,classical,reggae
2,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0
16,0.6666666666666666,1.0,1.0,0.0
64,0.6666666666666666,1.0,1.0,0.0
