K,blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock
2,0.45,1.0,0.25,0.2,0.35,0.45,1.0,0.85,0.55,0.3
8,0.65,0.9,0.5,0.6,0.45,0.75,0.75,0.9,0.65,0.45
16,0.7,0.95,0.5,0.5,0.45,0.75,0.85,0.9,0.65,0.35
64,0.75,0.95,0.55,0.6,0.45,0.8,0.85,0.9,0.7,0.4
